year,jan,feb,mar,april,may,june,july,aug,sep,oct,nov,dec,mean
1850,284.9422,285.165,285.5151,286.3546,287.2841,288.1325,288.0753,287.848,287.1911,286.4492,285.4225,284.7667,286.428858333333
1851,284.4229,284.4336,285.276,286.2004,287.0163,287.7352,288.0794,287.9955,287.282,286.3781,285.6652,284.964,286.287383333333
1852,284.6268,284.9516,285.6369,286.5645,287.4394,288.0195,288.4178,288.0693,287.5038,286.5187,285.4113,284.8879,286.503958333333
1853,284.6518,284.7301,285.5551,286.3248,287.3075,287.8865,288.0683,287.9173,287.3667,286.3842,285.4301,284.8686,286.37425
1854,284.5445,284.8998,285.6833,286.3664,287.2084,287.9715,288.1678,287.9287,287.2941,286.4951,285.4,284.8509,286.400875
1855,284.7108,284.8021,285.5395,286.4923,287.3586,288.0376,288.2353,287.9857,287.2654,286.3842,285.5615,285.0444,286.45145
1856,284.7256,284.9371,285.4082,286.3968,287.1573,287.9063,288.2504,288.0764,287.3246,286.4473,285.6135,284.9256,286.430758333333
1857,284.5892,284.8962,285.5092,286.5768,287.3636,288.0656,288.2808,287.8858,287.3118,286.5309,285.5998,284.9811,286.4659
1858,284.8013,285.0769,285.5313,286.2654,287.2223,287.9878,288.2883,288.015,287.1977,286.5037,285.4171,284.7723,286.423258333333
1859,284.4187,284.9559,285.5902,286.5827,287.3611,288.1013,287.9931,287.9117,287.0979,286.3673,285.3901,284.6945,286.372041666667
1860,284.5608,284.5472,285.3189,286.2985,287.213,287.8044,288.0981,287.8742,287.3619,286.4651,285.4538,284.7636,286.313291666667
1861,284.7207,284.8799,285.6992,286.477,287.3849,288.0974,288.1896,288.0792,287.2567,286.5655,285.4468,284.7397,286.461383333333
1862,284.5755,284.9305,285.4706,286.46,287.1553,287.898,288.1125,287.9876,287.284,286.4897,285.5739,284.7203,286.388158333333
1863,284.5676,284.6243,285.3093,286.3474,287.2447,288.0575,288.2224,288.0489,287.3717,286.5432,285.6595,284.9731,286.414133333333
1864,284.9444,284.9529,285.721,286.6706,287.3889,287.8724,288.0917,287.8828,287.1553,286.3358,285.3612,284.6249,286.416825
1865,284.5901,284.6448,285.2448,286.2076,287.1078,287.9735,288.1738,287.9372,287.3621,286.4817,285.5602,284.7972,286.340066666667
1866,284.5887,284.9165,285.8712,286.6258,287.5054,288.1437,288.4404,288.1011,287.4972,286.6603,285.7317,285.1509,286.602741666667
1867,284.519,284.9628,285.7063,286.4169,287.3742,288.197,288.2594,288.0057,287.2448,286.2732,285.4255,284.5237,286.409041666667
1868,284.4569,284.8368,285.1813,286.231,287.1041,287.8305,288.0383,287.7765,286.9594,286.0481,285.0844,284.4961,286.170283333333
1869,284.0942,284.3576,285.2776,286.3371,287.2584,287.876,288.1308,288.0276,287.3715,286.5086,285.6667,284.9324,286.319875
1870,284.8069,285.0412,285.8379,286.7031,287.6741,288.1022,288.2737,288.0977,287.4188,286.4684,285.5363,284.9465,286.575566666667
1871,284.5556,284.8286,285.4818,286.4697,287.3007,287.8929,288.0679,287.9136,287.1171,286.2755,285.5039,284.6826,286.340825
1872,284.4439,284.8224,285.412,286.2323,287.191,287.9398,288.2309,287.8672,287.2013,286.4067,285.4092,285.0579,286.351216666667
1873,284.758,284.8695,285.5937,286.5173,287.3466,287.983,288.2669,287.965,287.3733,286.4267,285.4595,284.7863,286.445483333333
1874,284.411,284.5507,285.5747,286.6093,287.3404,287.9694,288.1887,287.9007,287.4601,286.5719,285.6787,284.9145,286.430841666667
1875,284.7133,284.8424,285.656,286.6656,287.5344,288.1566,288.2338,287.9157,287.2365,286.3629,285.6393,284.7541,286.475883333333
1876,284.4933,284.7666,285.6411,286.6398,287.276,288.0032,288.2452,288.0943,287.5118,286.5444,285.73,285.2179,286.513633333333
1877,284.7823,285.0887,285.8328,286.5672,287.4554,288.0008,288.4032,288.0099,287.5432,286.4226,285.4895,285.053,286.55405
1878,284.7585,284.817,285.627,286.3457,287.3674,287.95,288.2408,287.9978,287.5121,286.7106,285.5162,284.9568,286.483325
1879,284.6028,284.949,285.6343,286.7634,287.5799,288.1915,288.3204,287.9422,287.4344,286.5023,285.554,284.9005,286.531225
1880,284.9393,285.0551,285.6143,286.6052,287.4561,288.1161,288.4256,288.0201,287.4504,286.5591,285.6635,284.9231,286.568991666667
1881,284.5997,285.0189,285.4885,286.5118,287.427,288.0747,288.1956,288.0055,287.3897,286.6471,285.6221,284.8492,286.485816666667
1882,284.8371,285.0675,285.6618,286.4465,287.2766,287.9872,288.1052,288.0051,287.3079,286.5281,285.5722,284.899,286.474516666667
1883,284.7094,284.8096,285.3073,286.4799,287.4731,288.2256,288.429,288.1722,287.4832,286.5648,285.6212,284.9791,286.5212
1884,284.7682,284.9346,285.7662,286.7772,287.5445,288.2051,288.2848,288.0062,287.3783,286.4426,285.5804,284.7518,286.536658333333
1885,284.3531,284.6043,285.228,286.2845,287.1195,287.8232,288.2469,288.0754,287.3993,286.4908,285.6022,284.8511,286.339858333333
1886,284.6023,284.7224,285.3027,286.4549,287.3914,287.9897,288.2198,287.9116,287.3874,286.3791,285.6987,284.8937,286.412808333333
1887,284.5307,284.7819,285.5092,286.2504,287.2247,287.8981,288.2148,288.168,287.502,286.6174,285.6888,285.1378,286.460316666667
1888,284.4413,285.1631,285.7964,286.7478,287.597,288.1991,288.3621,288.106,287.4257,286.6115,285.5697,284.9531,286.581066666667
1889,284.4875,284.7542,285.5887,286.4157,287.4366,287.8719,288.2126,287.9727,287.2361,286.3206,285.4539,284.9382,286.390725
1890,284.6675,284.7543,285.5129,286.4609,287.4188,288.1024,288.2578,288.0605,287.5645,286.7096,285.7351,284.9871,286.519283333333
1891,284.6975,285.1479,285.7279,286.7331,287.5168,288.0992,288.5152,288.1241,287.4557,286.5743,285.6109,284.86,286.58855
1892,284.5713,284.6522,285.5086,286.4772,287.3472,288.0624,288.2634,288.0552,287.3754,286.5319,285.8678,285.1674,286.49
1893,284.7873,284.9976,285.4898,286.5,287.3146,287.9416,288.1497,287.9414,287.3945,286.4167,285.5774,284.7496,286.43835
1894,284.3409,284.8796,285.4219,286.432,287.4766,288.0859,288.2889,288.0998,287.3636,286.5813,285.5575,285.0386,286.463883333333
1895,284.7691,285.1507,285.9012,286.6675,287.5628,288.291,288.4069,288.3024,287.517,286.5975,285.7479,284.9361,286.654175
1896,284.5572,284.9816,285.3285,286.4785,287.3872,288.0319,288.2434,287.8546,287.3482,286.4225,285.362,284.7571,286.396058333333
1897,284.4217,284.9069,285.5134,286.5965,287.4356,287.9851,288.3028,288.1194,287.4622,286.7137,285.6684,285.0896,286.517941666667
1898,284.8854,285.1858,285.8228,286.8126,287.7237,288.1735,288.5088,288.1892,287.5327,286.6807,285.6755,285.0019,286.682716666667
1899,284.7206,284.9603,285.6263,286.4137,287.249,287.9498,288.0569,287.8486,287.1139,286.314,285.4116,284.7855,286.37085
1900,284.6296,284.9417,285.3666,286.3407,287.1632,287.8875,288.2204,287.9309,287.4791,286.6433,285.4779,284.8637,286.41205
