year,jan,feb,mar,april,may,june,july,aug,sep,oct,nov,dec,mean
1851,284.8484,285.3334,286.0142,287.1007,287.9419,288.7228,288.8863,288.697,288.1297,287.0056,286.1213,285.632,287.036108333333
1852,285.1283,285.5042,286.2066,287.1483,287.9592,288.8102,289.0573,288.6471,287.8126,286.7746,285.7039,285.1059,286.988183333333
1853,284.7547,284.8438,285.5968,286.7064,287.635,288.3311,288.7036,288.3711,287.5788,286.4939,285.6777,285.0694,286.646858333333
1854,284.7122,284.8618,285.6158,286.73,287.8404,288.5465,288.8893,288.6613,287.8042,286.9124,286.0537,285.4292,286.838066666667
1855,285.1238,285.3593,285.9703,287.0193,288.047,288.7136,289.0665,288.8431,287.7613,287.047,286.074,285.2835,287.025725
1856,284.9274,285.2196,286.1228,287.0299,287.7805,288.5769,288.8781,288.7199,287.7933,287.0009,286.0498,285.3758,286.956241666667
1857,285.2791,285.4843,286.0676,287.0687,287.8971,288.5834,288.7735,288.634,287.8904,286.7288,285.7556,285.0855,286.937333333333
1858,284.5724,285.0117,285.7525,286.794,287.8281,288.4047,288.8543,288.4792,287.5916,286.646,285.6145,284.9337,286.706891666667
1859,284.9283,284.9903,285.5855,286.7301,287.6639,288.4319,288.8997,288.567,287.7873,287.0024,285.9762,285.1627,286.810441666667
1860,285.0595,285.42,286.1013,286.9754,287.9464,288.7469,289.0835,288.5624,287.8961,286.9511,285.9134,285.3406,286.999716666667
1861,285.1172,285.285,285.9112,286.7717,287.7679,288.6075,288.8997,288.616,287.6804,286.6128,285.9152,284.94,286.843716666667
1862,284.8264,284.9328,285.8583,286.7313,287.727,288.2892,288.6893,288.5691,287.5254,286.6436,285.598,284.9575,286.695658333333
1863,284.8454,285.3119,285.7661,286.774,287.7534,288.4767,288.8568,288.6198,287.7759,286.7153,285.8633,285.0201,286.814891666667
1864,284.7622,284.9944,285.7377,286.779,287.8495,288.4767,288.8205,288.5581,287.9341,286.9166,285.902,285.2184,286.8291
1865,285.2278,285.5952,286.3419,287.2314,288.0586,288.7027,288.9303,288.6186,287.6407,286.7526,285.9441,285.2898,287.027808333333
1866,284.8314,285.1781,285.9333,286.8033,287.6847,288.4081,289.0209,288.6176,287.7457,286.8464,285.9377,285.2364,286.853633333333
1867,284.9628,285.274,285.9424,286.8465,287.7475,288.5289,288.7112,288.4702,287.6408,286.8343,285.9773,285.027,286.830241666667
1868,285.0848,284.8845,285.6683,286.8185,287.6398,288.323,288.7738,288.573,287.7374,286.8233,285.8849,285.1939,286.783766666667
1869,284.78,285.067,285.7065,286.8086,287.7283,288.4919,288.9712,288.4348,287.6632,286.6184,285.6615,285.1408,286.756016666667
1870,284.5304,284.7331,285.5806,286.6484,287.679,288.3676,288.8283,288.6023,287.7612,286.8903,285.7897,285.1936,286.717041666667
1871,285.0963,285.441,286.1134,287.1487,288.0249,288.7691,289.0927,288.8153,288.0009,287.0566,286.0984,285.5698,287.102258333333
1872,285.0862,285.6041,286.1727,287.0851,287.9844,288.7655,289.0153,288.6884,287.8286,286.7184,285.8101,284.8499,286.967391666667
1873,284.8149,285.1524,285.8048,286.8575,287.5756,288.3995,288.921,288.5152,287.6068,286.7996,285.888,285.0775,286.7844
1874,284.958,285.299,285.8874,287.1169,287.8464,288.6374,288.8949,288.5834,287.9544,286.8906,285.8235,285.2387,286.92755
1875,284.9767,285.2674,285.9268,286.9351,287.9618,288.7339,289.0152,288.6407,287.9532,286.9349,285.9845,285.3796,286.975816666667
1876,285.1083,285.3273,286.2104,287.1412,288.2447,288.8701,289.2219,288.7162,287.6601,286.7127,285.8482,285.0891,287.012516666667
1877,284.8414,284.9347,285.9535,286.7577,287.7743,288.4403,288.7977,288.396,287.8011,286.7168,285.8007,285.1211,286.777941666667
1878,284.7966,285.1711,285.678,286.7668,287.7656,288.4804,288.8582,288.575,288.0229,286.8725,286.0083,285.2869,286.856858333333
1879,285.1255,285.4528,286.0892,286.8721,287.9682,288.6935,288.8903,288.592,287.6209,286.5103,285.5674,285.0798,286.871833333333
1880,284.7065,285.0403,285.708,286.7189,287.6422,288.3989,288.7373,288.4952,287.7706,286.7152,285.8199,284.9083,286.721775
1881,284.6833,285.0193,285.6541,286.8622,287.7528,288.5521,288.8624,288.7029,287.7912,286.7921,285.8355,285.1664,286.806191666667
1882,285.0461,285.42,286.0395,286.9187,288.0034,288.8405,288.9289,288.758,287.8719,286.8716,285.7389,284.8845,286.9435
1883,284.5919,284.9066,285.7363,286.6781,287.6906,288.306,288.8073,288.494,287.7102,286.6731,285.8404,285.174,286.717375
1884,285.078,285.217,285.6208,286.7784,287.7259,288.4863,288.6549,288.5441,287.6591,286.3769,285.5411,284.8701,286.712716666667
1885,284.8923,284.8058,285.7972,286.654,287.4425,288.1616,288.4186,288.1478,287.1829,286.3609,285.2157,284.4745,286.462816666667
1886,284.5348,284.6759,285.3656,286.2417,287.3184,287.9781,288.3927,288.0458,287.403,286.4537,285.6007,284.9814,286.415983333333
