year,jan,feb,mar,april,may,june,july,aug,sep,oct,nov,dec,mean
1860,284.8402,285.1384,285.8183,286.6709,287.4339,288.0247,288.5829,288.6165,287.8424,286.6607,285.4314,284.8763,286.661383333333
1861,284.759,285.0699,285.5534,286.4804,287.3145,288.0447,288.5226,288.4911,287.6653,286.8334,285.7758,284.9374,286.620625
1862,284.9157,285.4452,285.8292,286.6625,287.5463,288.245,288.5293,288.303,287.6682,286.6212,285.309,284.4806,286.6296
1863,284.5892,284.634,285.4252,286.1685,287.1129,287.8499,288.3579,288.4619,287.6495,286.5079,285.3201,284.8525,286.410791666667
1864,284.7939,285.1599,285.4966,286.3604,287.2497,288.0271,288.4306,288.4032,287.6596,286.6005,285.4908,284.9605,286.552733333333
1865,284.9188,285.2172,285.7125,286.4745,287.5017,288.1111,288.5949,288.441,287.7088,286.7314,285.6938,284.9233,286.669083333333
1866,284.6083,284.8496,285.3384,286.2679,287.399,287.9789,288.3955,288.2909,287.7238,286.656,285.2462,284.7809,286.461283333333
1867,284.4839,284.9181,285.4863,286.3604,287.197,287.9863,288.4848,288.5146,287.7263,286.6867,285.5755,284.979,286.533241666667
1868,284.9183,284.9608,285.6791,286.4961,287.4333,288.1658,288.4804,288.3804,287.8504,286.7949,285.7321,285.0625,286.662841666667
1869,285.0091,285.2117,286.049,286.8598,287.4951,288.1592,288.5881,288.3889,287.6425,286.8256,285.6475,284.9653,286.736816666667
1870,284.8865,284.9549,285.5826,286.5815,287.2926,287.9512,288.3392,288.438,287.8892,286.7632,285.6456,285.1436,286.622341666667
1871,285.0667,285.4322,285.9247,286.7467,287.5902,288.1612,288.6352,288.6121,287.9006,286.8456,285.601,284.951,286.788933333333
1872,284.8228,285.354,285.7509,286.4557,287.3345,288.0192,288.5555,288.5823,287.8595,286.934,285.6866,284.9563,286.692608333333
1873,284.8257,285.131,285.9547,286.6774,287.5371,288.1988,288.7326,288.7169,287.9156,286.927,285.7248,284.8362,286.764816666667
1874,284.7371,285.1273,285.8342,286.6632,287.5901,288.2447,288.7231,288.6884,287.9083,286.8688,285.859,285.1797,286.785325
1875,285.1433,285.3861,286.1021,286.7268,287.6211,288.4207,288.7835,288.6129,288.1378,287.0149,285.9285,285.3928,286.939208333333
1876,285.1395,285.5363,286.1514,286.82,287.7625,288.4081,288.7498,288.5403,287.8977,286.8916,285.6783,284.8767,286.871016666667
1877,284.8595,285.1511,285.4319,286.1771,287.171,287.9302,288.462,288.4766,287.7039,286.7501,285.552,285.0615,286.560575
1878,284.8046,285.3421,285.8727,286.5944,287.4937,288.2709,288.7467,288.6214,287.8203,286.7423,285.6328,284.8928,286.736225
1879,285.0529,285.5363,285.8897,286.7002,287.5461,288.3582,288.7802,288.6656,287.9407,286.9013,285.5694,285.0475,286.832341666667
1880,284.9805,285.2599,286.0426,286.7113,287.569,288.2973,288.7202,288.6595,287.918,286.7411,285.514,284.8796,286.774416666667
1881,284.901,285.1936,285.6726,286.5664,287.325,288.097,288.4933,288.5486,287.979,286.8729,285.7858,285.15,286.715433333333
1882,285.1161,285.302,285.8148,286.5959,287.5307,288.366,288.8158,288.7816,287.9855,287.0197,285.9059,285.1757,286.867475
1883,285.2291,285.5025,285.8012,286.5418,287.5163,288.3242,288.8036,288.7253,287.9897,286.8536,285.7633,285.0006,286.8376
1884,284.837,285.2099,285.8233,286.5123,287.2881,287.9666,288.4631,288.3567,287.4425,286.4059,285.1589,284.4602,286.493708333333
1885,284.4288,284.5617,285.0972,286.0306,286.8397,287.7351,288.1137,288.2158,287.4186,286.3506,285.2863,284.5901,286.22235
1886,284.4712,284.702,285.3791,286.039,287.1457,287.9703,288.3378,288.2465,287.5285,286.4568,285.261,284.5742,286.342675
1887,284.4489,284.8562,285.1945,285.9456,287.0057,287.8048,288.2532,288.2783,287.5421,286.5154,285.3877,284.6873,286.326641666667
1888,284.526,284.9592,285.5243,286.4215,287.4922,288.1278,288.5021,288.4482,287.5652,286.5451,285.4655,284.9962,286.547775
1889,284.8389,285.0618,285.5152,286.3193,287.0439,287.7599,288.1924,288.261,287.5416,286.5524,285.4265,284.5507,286.421966666667
1890,284.4852,284.7534,285.1492,286.0816,287.0316,287.7738,288.2161,288.0139,287.3493,286.3309,285.0616,284.4339,286.223375
1891,284.4419,284.7801,285.4573,286.1878,287.1058,287.7021,288.0537,287.9174,287.3211,286.3526,285.1797,284.2995,286.23325
1892,284.4412,284.7506,285.1342,286.0667,286.8839,287.6685,288.1062,288.2255,287.5928,286.4334,285.3937,284.8636,286.296691666667
1893,284.9132,285.1151,285.7179,286.3956,287.2227,287.8978,288.2475,288.2838,287.5188,286.5624,285.3265,284.8492,286.504208333333
1894,284.7008,285.0329,285.5692,286.2249,287.0705,287.7475,288.3074,288.1895,287.5831,286.4808,285.4012,284.5812,286.407416666667
1895,284.6769,285.0679,285.637,286.4761,287.132,287.8806,288.3936,288.493,287.6342,286.7096,285.7432,285.0134,286.571458333333
1896,285.0431,285.4347,285.8011,286.3856,287.3837,287.9315,288.4027,288.2852,287.5171,286.534,285.4431,284.6659,286.568975
1897,284.5607,284.7226,285.5338,286.2562,287.1396,287.7058,288.1824,288.1852,287.5454,286.5361,285.6041,284.9011,286.406083333333
1898,284.8725,285.1161,285.6553,286.3625,287.2334,287.916,288.3364,288.2618,287.5568,286.6159,285.5674,284.8819,286.531333333333
1899,284.7631,285.016,285.6228,286.5302,287.496,288.0751,288.459,288.4104,287.6678,286.6268,285.6288,284.8176,286.5928
1900,284.94,284.9023,285.9046,286.554,287.3821,288.0302,288.5638,288.43,287.6386,286.7881,285.7533,285.0513,286.661525
1901,285.0694,285.1495,285.5538,286.3731,287.2052,287.9182,288.3427,288.2233,287.5785,286.5604,285.4793,284.8409,286.524525
1902,284.9714,285.0658,285.7491,286.3502,287.0875,287.7031,288.2259,288.2261,287.5664,286.4106,285.3462,284.7237,286.452166666667
1903,284.6463,284.7043,285.4637,286.1756,287.1531,287.8074,288.1767,288.1718,287.3732,286.3819,285.2988,284.7736,286.343866666667
1904,284.7874,284.9921,285.5577,286.3173,287.193,287.8744,288.3105,288.1269,287.3978,286.3545,285.1857,284.6577,286.39625
1905,284.557,284.915,285.328,286.2426,287.136,287.8953,288.3848,288.1878,287.624,286.6024,285.545,284.8327,286.43755
1906,284.6421,285.0151,285.5217,286.1531,287.0981,287.7319,288.1219,288.1884,287.66,286.6667,285.267,284.6299,286.391325
