year,jan,feb,mar,april,may,june,july,aug,sep,oct,nov,dec,mean
1850,284.6363,285.0822,285.9088,286.4958,287.5804,288.4044,288.718,288.6025,287.6617,286.4069,285.2652,284.8627,286.635408333333
1851,285.1057,285.4785,285.8943,286.6743,287.6395,288.2915,288.8004,288.5391,287.6418,286.3022,285.2996,284.8584,286.710441666667
1852,284.6907,285.2939,286.1867,286.7548,287.6786,288.5245,288.8423,288.6187,287.5601,286.3648,285.0996,284.5621,286.6814
1853,284.9338,285.1809,286.1645,286.7864,287.6613,288.5719,288.8982,288.5609,287.7726,286.3669,285.1681,284.547,286.717708333333
1854,284.7098,285.3494,285.9165,286.6975,287.5483,288.3396,288.8621,288.5424,287.6803,286.468,285.2869,284.8094,286.684183333333
1855,285.1035,285.1982,285.9575,286.9226,287.6794,288.4953,288.7359,288.5226,287.6522,286.353,285.1758,284.7954,286.71595
1856,285.1057,285.2422,285.7844,286.7618,287.513,288.275,288.7251,288.4652,287.4195,286.1695,285.2797,284.6098,286.612575
1857,284.6093,285.3028,286.0475,286.8216,287.6467,288.3388,288.8702,288.4383,287.5512,286.227,285.297,284.8999,286.670858333333
1858,284.7358,285.2871,285.8941,286.7362,287.6789,288.5909,288.8987,288.652,287.9773,286.6142,285.4313,285.081,286.798125
1859,284.8822,285.6325,286.1479,286.9626,287.7961,288.395,288.7768,288.5536,287.7381,286.3774,285.2889,284.5568,286.758991666667
1860,284.8331,285.479,286.0979,287.0092,287.7841,288.5357,288.8396,288.6901,287.6701,286.3154,285.1923,284.5727,286.7516
1861,284.666,285.2021,286.1932,286.9061,287.7686,288.5726,288.8824,288.5796,287.662,286.2995,285.466,284.8242,286.751858333333
1862,285.0262,285.3285,285.9276,287.0111,287.8261,288.6179,288.9613,288.7245,287.8938,286.4769,285.1159,284.7907,286.808375
1863,284.83,285.2394,286.0408,286.8888,287.6673,288.3194,288.8628,288.5664,287.6592,286.5547,285.4603,285.1967,286.773816666667
1864,284.9979,285.5715,285.9984,286.9583,287.691,288.3854,288.9181,288.5704,287.6076,286.4054,285.3689,284.8051,286.773166666667
1865,284.9826,285.1966,285.9315,286.8228,287.708,288.5626,288.7653,288.5806,287.845,286.4609,285.2316,284.8268,286.742858333333
1866,285.0574,285.0937,285.9918,286.8301,287.6865,288.4539,288.7454,288.7585,287.6653,286.3076,285.2208,284.8014,286.7177
1867,284.8649,285.1294,285.8188,286.8174,287.5688,288.4717,288.9127,288.7176,287.5864,286.3348,285.1141,284.5584,286.657916666667
1868,284.8048,285.0531,286.0401,286.9128,287.8197,288.5502,288.9751,288.5436,287.56,286.2699,285.4223,284.7572,286.725733333333
1869,284.8458,285.3341,285.9735,286.6728,287.6913,288.3622,288.9295,288.5978,287.7531,286.3811,285.1098,284.7533,286.700358333333
1870,284.9971,285.6898,285.9877,286.9696,287.6299,288.5571,288.902,288.4423,287.6588,286.4398,285.4393,284.8783,286.799308333333
1871,284.8571,285.4497,286.0724,286.8491,287.8417,288.3881,288.8501,288.7103,287.8768,286.4306,285.3063,284.8855,286.793141666667
1872,284.9247,285.2518,286.0556,286.9203,287.8597,288.5411,289.1529,288.6646,287.8083,286.5376,285.396,284.8071,286.826641666667
1873,284.9542,285.1611,285.8411,286.8799,287.4892,288.445,288.9077,288.7498,287.7212,286.5683,285.4476,284.9464,286.759291666667
1874,284.9527,285.1852,286.0836,287.0392,287.831,288.7319,289.2166,288.7084,287.8702,286.5157,285.4616,284.8939,286.874166666667
1875,285.0386,285.2171,286.1447,286.764,287.8479,288.4518,288.9543,288.751,287.94,286.4807,285.4364,285.045,286.839291666667
1876,284.727,285.2825,286.397,286.9844,287.991,288.6326,288.9474,288.7188,287.8698,286.3482,285.2308,284.7964,286.827158333333
1877,284.7354,285.1314,285.6222,286.7488,287.6142,288.4676,288.9067,288.3594,287.579,286.4084,285.2653,284.6593,286.624808333333
1878,284.6185,285.0356,285.9552,286.6857,287.5904,288.5891,288.9604,288.7037,287.6771,286.5628,285.4018,284.9476,286.727325
1879,285.0098,285.4286,286.2436,287.1145,287.8634,288.8236,289.0412,288.715,287.7558,286.4382,285.4793,284.9888,286.908483333333
1880,285.2175,285.3861,285.9077,286.986,287.7777,288.4915,289.0097,288.6178,287.6077,286.3355,285.2191,284.7323,286.77405
1881,284.9064,285.4079,286.2477,286.8546,287.7968,288.4763,288.8789,288.5901,287.7976,286.6194,285.6353,285.0441,286.854591666667
1882,285.0942,285.5562,286.2943,287.1187,288.0549,288.7062,289.0292,288.8185,287.8082,286.4169,285.1967,284.8719,286.913825
1883,285.019,285.2814,285.853,286.8262,287.7056,288.5368,288.7195,288.6837,287.799,286.2851,285.118,284.4722,286.691625
1884,284.5521,284.966,285.7845,286.4952,287.4635,288.2294,288.4559,288.1414,287.2398,285.9193,284.9208,284.461,286.385741666667
1885,284.7142,285.1057,285.6476,286.5955,287.6667,288.3167,288.6707,288.3053,287.5914,286.2513,285.1503,284.5982,286.551133333333
1886,284.5481,284.9657,285.9274,286.607,287.5383,288.3824,288.8169,288.558,287.5671,286.1881,284.8345,284.5403,286.539483333333
