year,jan,feb,mar,april,may,june,july,aug,sep,oct,nov,dec,mean
1851,285.644,286.2917,286.8931,287.7229,288.7659,289.304,289.6237,289.4713,288.925,287.7421,286.5751,285.9489,287.742308333333
1852,285.6151,285.9422,286.7986,287.6581,288.6071,288.943,289.36,289.4298,288.7827,287.7446,286.6024,285.7642,287.603983333333
1853,285.8,286.2682,286.961,287.8142,288.7597,289.2557,289.5533,289.3365,288.8338,287.8306,286.6231,285.9076,287.745308333333
1854,285.7289,286.0411,286.7896,287.8239,288.7373,289.262,289.5473,289.3871,288.7206,287.6427,286.3905,285.6414,287.6427
1855,285.4829,286.1176,286.8578,287.6623,288.4821,289.062,289.4104,289.3141,288.8458,287.7304,286.3943,285.6858,287.587125
1856,285.6902,285.8807,286.6439,287.7357,288.52,289.1295,289.4154,289.2874,288.5531,287.5162,286.4814,285.7258,287.548275
1857,285.5134,285.95,286.5079,287.5323,288.3839,288.9308,289.2166,289.2849,288.653,287.6362,286.3783,285.7421,287.47745
1858,285.4527,285.8904,286.7724,287.8124,288.6073,289.1662,289.4881,289.4018,288.7156,287.6705,286.4594,285.6916,287.594033333333
1859,285.6309,285.9719,286.6595,287.685,288.44,288.9506,289.3565,289.3359,288.7394,287.6193,286.2617,285.6457,287.5247
1860,285.5742,285.8991,286.6293,287.6488,288.6265,289.2082,289.4046,289.3798,288.6602,287.6274,286.4303,285.9436,287.586
1861,285.6208,285.9513,286.8246,287.7957,288.8291,289.3305,289.5372,289.4084,288.7955,287.6412,286.4573,285.7474,287.661583333333
1862,285.4998,285.9757,286.6979,287.8396,288.593,289.2353,289.5909,289.3843,288.6879,287.6345,286.4384,285.6545,287.60265
1863,285.4767,286.1525,286.6825,287.7665,288.6009,289.1853,289.5585,289.4427,288.8389,287.8182,286.467,285.7831,287.647733333333
1864,285.6871,285.8344,286.7299,287.6481,288.6495,289.0591,289.3535,289.3509,288.5983,287.5663,286.4384,285.504,287.534958333333
1865,285.4375,285.7141,286.613,287.5898,288.4416,288.9913,289.3359,289.2289,288.53,287.5951,286.4278,285.6429,287.462325
1866,285.6852,285.8605,286.7123,287.7102,288.6572,289.1925,289.4626,289.2951,288.7095,287.805,286.5723,285.8996,287.630166666667
1867,285.7842,286.1384,286.9536,287.9538,288.7839,289.2826,289.5535,289.4041,288.7588,287.8292,286.5231,285.7223,287.723958333333
1868,285.5613,285.9839,286.5748,287.6647,288.4743,289.0536,289.383,289.3327,288.6664,287.524,286.4486,285.7153,287.531883333333
1869,285.5596,286.019,286.8091,287.7245,288.675,289.1846,289.4179,289.2823,288.6825,287.6904,286.5771,285.8179,287.619991666667
1870,285.6194,285.7488,286.6955,287.651,288.6006,289.1879,289.5827,289.3768,288.7202,287.6655,286.5058,285.7409,287.591258333333
1871,285.4334,285.938,286.8549,287.8533,288.759,289.1568,289.4379,289.3923,288.7605,287.7313,286.5545,285.731,287.633575
1872,285.7372,286.0322,286.846,287.8739,288.7015,289.2147,289.5439,289.4185,288.8801,287.7891,286.4868,285.7237,287.6873
1873,285.7133,286.0474,286.7646,287.8555,288.7396,289.0449,289.3868,289.3885,288.6763,287.6687,286.4651,285.8836,287.636191666667
1874,285.6092,286.0077,286.7183,287.6657,288.6228,289.0716,289.3209,289.1506,288.5381,287.5934,286.3497,285.6637,287.525975
1875,285.4213,285.9248,286.6595,287.6944,288.363,288.9613,289.2335,289.1487,288.5038,287.5034,286.4405,285.5829,287.453091666667
1876,285.4471,285.82,286.7246,287.7527,288.6172,289.1021,289.3746,289.1292,288.5548,287.5541,286.5285,285.8107,287.534633333333
1877,285.461,285.8892,286.708,287.6544,288.4538,289.0608,289.2714,289.12,288.5042,287.4329,286.2942,285.4954,287.445441666667
1878,285.3309,285.687,286.5539,287.7017,288.556,289.1352,289.3846,289.3158,288.7609,287.7396,286.489,285.8106,287.538766666667
1879,285.5901,286.0684,286.8107,287.6705,288.6666,289.1798,289.3502,289.2761,288.762,287.6534,286.5197,285.7332,287.606725
1880,285.4743,285.8766,286.798,287.7963,288.5878,289.0918,289.362,289.4118,288.8472,287.8257,286.6615,285.928,287.638416666667
1881,285.6699,286.1025,286.7953,287.8142,288.6811,289.1834,289.4567,289.4343,288.8483,287.796,286.5879,285.5374,287.658916666667
1882,285.5734,285.7919,286.7939,287.6768,288.5741,289.1492,289.4789,289.5045,288.8405,287.799,286.5425,285.8202,287.628741666667
1883,285.6543,285.9905,286.8738,287.7844,288.6316,289.2209,289.5177,289.5237,288.8996,287.7505,286.5923,285.6703,287.6758
1884,285.5879,285.9023,286.7189,287.7139,288.5269,288.9982,289.2054,289.1847,288.5116,287.3078,286.1628,285.3262,287.428883333333
1885,285.2297,285.6192,286.3723,287.6191,288.3617,288.807,289.189,289.1861,288.6404,287.6125,286.1465,285.5356,287.359925
1886,285.3875,285.7723,286.6551,287.7244,288.6362,289.1555,289.4232,289.2304,288.6754,287.6214,286.3652,285.5023,287.512408333333
1887,285.4987,285.7515,286.6572,287.6794,288.6001,289.0935,289.4773,289.1988,288.67,287.529,286.3156,285.5307,287.50015
1888,285.6318,286.0189,286.7278,287.7449,288.5752,289.1769,289.3876,289.2428,288.5428,287.4929,286.4015,285.6215,287.54705
1889,285.3467,285.7419,286.5158,287.4055,288.317,288.7855,289.2383,289.183,288.5115,287.4428,286.2878,285.5569,287.361058333333
1890,285.5456,285.9221,286.6454,287.5732,288.3643,288.9662,289.2063,289.1539,288.4765,287.3249,286.1144,285.4518,287.395383333333
1891,285.4803,285.8892,286.6232,287.6925,288.48,289.0394,289.2702,289.128,288.616,287.4028,286.1368,285.6111,287.447458333333
1892,285.4774,285.7829,286.6676,287.685,288.4698,289.031,289.3299,289.2932,288.6404,287.5996,286.4563,285.5982,287.502608333333
